c_name,c_id
GFT Group,9193
Perform Group,9194
PTCL,9195
Inbox Business Technologies,9196
Station Casinos,9197
"Healogics, Inc.",9198
JeffreyM Consulting,9199
"Wild winds, Wellington, New Zealand",9200
NSPIRE Technologies Ltd,9201
Onstream Systems,9202
CentrePort,9203
Avogadro,9204
COMLINE Computer + Softwarelösungen AG,9205
Avis Budget Group International,9206
F.I. Group PLC,9207
Puffett Foto,9208
RedCloud Consulting Inc.,9209
J.D.Power and Associates,9210
Australian Senate Office of Senator The hon Bill Heffernan,9211
Events BE,9212
Originales / Yupi Brasil,9213
Honeywell Aerospace,9214
Hulu,9215
Erly,9216
Melaleuca:The Wellness Company,9217
Nikon Australia Pty Ltd,9218
Cohort Global,9219
Market Matters,9220
AVJennings,9221
UGL (inactive page),9222
Cushman & Wakefield - Formerly DTZ,9223
Arc @ UNSW,9224
Campion Education,9225
API Leisure & Lifestyle,9226
North Carolina State University,9227
Nanjing University of Finance and Economics,9228
NZME.,9229
Triple P International Pty Ltd,9230
DeNA,9231
Travel.com.au Limited,9232
ReachLocal Australia,9233
Nomad Telecommunications Pty Ltd,9234
Affno,9235
IronOne Technologies LLC,9236
Samba Digital Media,9237
COMPUCO,9238
RSM Infinity a.s.,9239
DIGI TRADE,9240
Dimension Data Australia Pty Ltd,9241
Alliance Technical Services,9242
Fisher Rosemount Systems,9243
Effective Design Studio LLC,9244
Intraware,9245
IFILM,9246
The Learning Network,9247
Hudson,9248
Blue Nile,9249
Readify,9250
Attorney-General's Department,9251
RADAR Consulting,9252
Dilignet - Your trusted cloud partner,9253
Ecetera,9254
Avocado Consulting,9255
Record Point,9256
RAAF Specialist Reserve Group,9257
DMO,9258
E- Localize,9259
DashSoft,9260
Khatib & Alami,9261
Sierra On-Line,9262
Abby Commerce,9263
The Coffee Bean & Tea Leaf®,9264
Link Consulting,9265
Bizdirect,9266
Foster + Partners,9267
Informa,9268
telesoft,9269
Canadian Musical Reproduction Rights Agency Ltd. (CMRRA),9270
Durham College,9271
ObjectSharp,9272
Yellow Pages / Pages Jaunes  Canada,9273
Digiflare,9274
Wirkn,9275
ThoughtKite,9276
Evi Technologies,9277
10to8,9278
"Merchants Bank of California, NA",9279
Commonwealth Foreign Exchange,9280
ACAMS Northern California Chapter,9281
FXCM,9282
Microsoft(v-empower),9283
Crossworlds Software/Aquired IBM,9284
diCarta,9285
Determine,9286
Ixia,9287
SalaamGarage,9288
"Amanda Koster Productions, LLC",9289
Faiveley Transport,9290
Desidoo,9291
Reply Inc.,9292
Dgolpe,9293
NCompass Labs,9294
VLSI Research Labs (U of Waterloo),9295
E-Stamp Corporation,9296
Ingrian Networks,9297
SurveyAnalytics LLC,9298
Acuson,9299
Safeco Insurance,9300
Vitage Technologies Pvt Ltd,9301
Denton Hall International Lawyers,9302
Yuanfen New Media Art Space,9303
Yuanfen~Flow Group,9304
Central University of Finance and Education,9305
Ethereum,9306
eXcelon Corporation,9307
Revive - Enactus Project,9308
Intersoftware,9309
Air-Go,9310
bNexus,9311
Sage Construction,9312
DeLille Cellars,9313
Crimson Wine Group,9314
RobustLinks,9315
ZUS Network,9316
InterTech Ireland,9317
Emerson,9318
55 | fifty-five,9319
Answerthink,9320
TSMC,9321
International Trucks,9322
Harris,9323
InfuPharma,9324
Grey San Francisco,9325
Ziff Davis,9326
AJS Computing Services,9327
Ffastfill,9328
Solentive,9329
IBM Research Center,9330
IBM T.J. Watson Research Center,9331
Peter Morling,9332
Cnova,9333
Verizon Wireless,9334
Synchronoss Technologies,9335
Surf Life Saving Foundation,9336
TransactIQ,9337
"PowerChord, Inc.",9338
Kuokoa Networks,9339
Pillar Data Systems,9340
Ocarina Networks,9341
Storsimple,9342
European Packaging Holding,9343
Ubisoft,9344
(Foster Parents) Plan Netherlands,9345
Panasonic Automotive,9346
Currently looking for new opportunities in Tampere area,9347
Scholastica Limited,9348
Apollo Hospitals Dhaka,9349
Team Bondi,9350
Spir.Ops,9351
Ubisoft Montreal,9352
Brocade,9353
IDEE Consultores,9354
Alstom,9355
Action Systems Latin America,9356
Compuline Service,9357
Qtech,9358
DCENR,9359
Informix Software Inc.,9360
The Open Borders Group,9361
Carlson Wagonlit Travel,9362
Helios Cloud Consulting,9363
"ProgressSoft, Qatar",9364
Aspire Services,9365
Random Shelving & Display,9366
Siemens Mobile Venezuela,9367
Crombie 1805,9368
Luxottica,9369
SP Software (P) Ltd,9370
Oasis infotech Limited,9371
Avansys Tecnologia,9372
Companhia de Processamento de Dados do Estado da Bahia,9373
CTIS,9374
Papo Nerd De Boteco,9375
"J.B. Hunt Transport, Inc.",9376
CFS,9377
K2 Financial,9378
BlueCross BlueShield of South Carolina,9379
ABC Television,9380
Take 1 Transcription,9381
Conversant LLC,9382
Freelance Marketing Consultant,9383
AkzoNobel,9384
Defence Science and Technology Group,9385
Glaston Corporation,9386
Choice Solutions,9387
Server Centric Consulting,9388
Debit Xchange,9389
Jayhawg Investments,9390
Geek Happenings,9391
Girl.G33K,9392
Women Impacting Public Policy,9393
Rhythm Engineering,9394
National Association of Women Business Owners - KC,9395
Baker University,9396
neoga software,9397
Panacea Biotec,9398
The Hiser Group,9399
Echo Interaction Design,9400
Pixel and Sons,9401
Softerra LLC,9402
Ukraine .Net Alliance,9403
Frayman Group,9404
Mars Opposition LLC,9405
SmartLines LLC,9406
Gotham Wave Games,9407
Touchco,9408
Sinclair Knight Merz,9409
Wiltrans Shipping Agency,9410
Wormald International,9411
Valley View Poultry,9412
Australis Media,9413
Moraitis Fresh Produce,9414
Belcat Computers,9415
Netway Networks,9416
NSW Police,9417
SAE Institute,9418
The Cyclery,9419
6Wunderkinder (acquired by Microsoft June 2015),9420
Stanford University School of Medicine,9421
CBOSS,9422
AMP Bank Limited,9423
Reuters Pty Ltd,9424
Clarity,9425
KAPSEAN,9426
USC Student Government,9427
USC Office for Residential Education,9428
Saros Software Corporation,9429
McCaw Cellular,9430
Ackerley Group,9431
Mosaix/Lucent,9432
"SeasonTicket.com, BigScreenSports.com",9433
Cambridge Technology Partners,9434
SoftServe,9435
Azaleos,9436
Stealth mode startup,9437
ATIO Pty Ltd,9438
Genesys | Interactive Intelligence,9439
NCR South Asia,9440
NCR Australia Pty Ltd,9441
Universidade Federal do Rio de Janeiro,9442
Jumper Footwear,9443
Streaming Tank,9444
University of Massachusetts,9445
Urudata,9446
Urudata Software,9447
Urudata Software - Argentina,9448
Electroplast,9449
Instituto Bios de Capacitación Empresarial,9450
Gunter Schaaf SA,9451
Empower U.,9452
Dual Voltage (T.T.I. Hong Kong & related companies),9453
OXO,9454
2Market Ltd. USA,9455
general tools,9456
Teroforma,9457
FOXit (Pty) LTD,9458
"SIS, Swedish Standards Institute",9459
Sisart Sistemas de Informação,9460
Independent Consulting,9461
Panduit,9462
National College of Ireland,9463
Honeycomb Solutions,9464
Share Interactive,9465
Xbox,9466
ACA Pacific,9467
"Filter, LLC",9468
Escosoft Technologies,9469
Nepean River County Council,9470
Ashfield Municipal Council,9471
Botany Municipal Council,9472
Civica International,9473
eMite Pty Ltd,9474
Palmchip,9475
Ebryx (Pvt.) Ltd.,9476
SMSGrupp,9477
DTU Chemical and Biochemical Engineering,9478
Surftown,9479
SDC,9480
Milliman & Robertson,9481
HyperBole Studios,9482
Oceannet Creative Works,9483
IEEE,9484
Aselsan,9485
ANOX,9486
S&T Serbia,9487
Gaia Consulting d.o.o.,9488
Spinnaker New Technologies,9489
Serbian Business Registers Agency,9490
Combis-IT usluge d.o.o.,9491
MERA,9492
Osmosisnow,9493
Krka,9494
Hamill Machine Company.,9495
Power Measurement,9496
Voice Mobility,9497
Ingrooves Music Group,9498
Kinsol Research Inc.,9499
Union Properties,9500
NAI Qatar,9501
GTBank,9502
Guinness Nigeria,9503
5.11 Tactical,9504
Lanier Worldwide,9505
Genesys International Corporation Ltd,9506
"Pacific Dataware, Inc",9507
"Tech Heads, Inc",9508
Ascential Software,9509
"The Evergreen Group, LLC",9510
Unidesk,9511
RTSe UK Ltd,9512
Scope,9513
iController,9514
Netlog,9515
DataCrunchers,9516
Macq,9517
Technicolor,9518
About.com,9519
Wealthfront Inc.,9520
UBITECH,9521
Communication & Information Technologies Experts S.A.,9522
Zimory,9523
Greek Navy,9524
IFM Germany,9525
STM,9526
Building Inspection Department Helsinki and Bitwise Oy Helsinki,9527
Combined Management Consultants,9528
Queensland Nickel,9529
Boral,9530
John Holland,9531
TT Games Publishing,9532
Dairy Crest,9533
The Growth Booster,9534
TPG Telecom,9535
Ammirati Puris Lintas,9536
Weiss Stagliano,9537
Bozell,9538
Holloway Worldwide,9539
Northern Lights,9540
Publicis,9541
McGarrah Jessee,9542
Universal Music Group,9543
Volt Information Sciences,9544
Telco Clear Start-Up,9545
Experteq,9546
Institute for Medical Engineering & Science at TU Berlin,9547
cbs Corporate Business Solutions,9548
Wotif.com,9549
21 Capital,9550
Richelieu Hardware Ltd,9551
Bendon Group,9552
"PT. Khasanah Timur Indonesia (Prim@net), joint venture of AT&T and Gunung Sewu group",9553
Bank Umum Nasional,9554
NIKE. Inc,9555
NIKE. Inc.,9556
Mercedes-Benz in the UK,9557
BSI,9558
BCMS North America,9559
Stottler Henke Associates,9560
Associated Students of Stanford University,9561
Stanford University Dept of Computer Science,9562
Stanford Cap and Gown,9563
HealthTap,9564
Mohr Davidow Ventures,9565
Citizens Disaster Response Force,9566
Algorithmic Trading,9567
Pottery Barn,9568
The Home Depot,9569
Wollongong City Council,9570
JWT Specialized Communications,9571
Bernard Hodes Group,9572
Ovex Technologies Pakistan (Pvt.) Ltd.,9573
Fulano.com.br / F.biz,9574
Caju Digital,9575
Imovelweb.com.br,9576
Submarino,9577
Cxense,9578
Six Red Marbles,9579
NAVER Corp,9580
WSP,9581
"KellyMitchell Group, Inc",9582
GlobalStep,9583
Quelle GmbH,9584
KING ICT,9585
Ivora- Cambridge Education Centre,9586
msacademic.hr,9587
T-Mobile Czech Republic a.s.,9588
O2 Czech Republic,9589
"Town Hall Hotel, Balmain",9590
HQ Standard Systems Group (USAF-Contract),9591
HQ Air University (USAF-Contract),9592
Omni Resources,9593
Skyline Technologies,9594
Metrolico,9595
Cross Market (Viajes Eresmas),9596
Renacimiento,9597
Dragados SA,9598
Genex- Solutions,9599
WCA Ltd.,9600
Arcesium,9601
SIEMENS factory automation engineering ltd.,9602
Huron,9603
Eye Lash,9604
CSS,9605
Picket&Rail,9606
Logic Plus Solutions,9607
Presence Labs,9608
Bend Labs,9609
IT Factory,9610
esBull Software Solutions Pvt. Ltd.,9611
Cambia Health Solutions,9612
CD Projekt Magyarország Kft.,9613
IIR Magyarország,9614
VisitBritain,9615
Invia.hu Kft.,9616
Russmedia Digital,9617
Nivio,9618
SD2LABS,9619
IHS Markit | Technology,9620
Lenati,9621
The Globe,9622
Sydney Adult & Children's Ear Nose Throat Centre,9623
Glebe Family Medical Practice,9624
Invensys - Acquired by Schneider Electric,9625
CampaignGrid,9626
CDWG,9627
Splunk,9628
Powerhouse Museum,9629
Powerlan,9630
NetOptions,9631
f5 Pty Ltd,9632
Legal Aid Queensland,9633
ASC,9634
Fransabank SAL,9635
American University of Beirut,9636
Fransabank,9637
Banque Misr Lebanon,9638
Lebanon and Gulf Bank SAL,9639
Park Hilton International (industrial placement from college),9640
Killarney Ryan,9641
"The Savoy, A Fairmont Managed Hotel",9642
Vail & Associates,9643
GoIreland.com/Alltravel-europe.com,9644
Microsoft EMEA Customer Service,9645
Toll New Zealand,9646
"Honda R&D Americas, Inc.",9647
United Technologies,9648
Encora Inc.,9649
Deep Value,9650
Edgecumbe Consulting - Helping people and organisations thrive,9651
Emoticast,9652
ICICI Lombard,9653
Dun & Bradstreet,9654
MeritTrac Services,9655
Self,9656
JBA,9657
Infibeam.com,9658
Jabong,9659
PayMango,9660
ABB China Ltd.,9661
Sinotrust Management Consulting Co. Ltd.,9662
LYNX Medical Systems,9663
Transpo Group,9664
GM Nameplate,9665
hiSoft Technology,9666
Zetec,9667
Providence Health & Services,9668
"Proficient, Inc.",9669
Ensighten,9670
Idibon,9671
Decoded AI Consulting,9672
Medstreaming,9673
360Insight,9674
Episerver,9675
Betsson Group,9676
Freelance C# Developer,9677
Kaboodle HQ,9678
Photonics Technologies A/S,9679
Microsoft Development Center Norway,9680
eXensys Software Solutions Ltd,9681
Meridium Services and Labs,9682
Seneca Global IT Services Pvt Ltd.,9683
"GrandMasters, LLC",9684
RMSI Pvt. Ltd.,9685
CIFT,9686
NPO SAPFIR,9687
Center of Applied Economy,9688
H10 Capital,9689
Rylem - Powered by the People,9690
Bluleader,9691
Ansari Security Systems LLC,9692
Department of Finance Serivices and Innovation,9693
COM Marketing,9694
DigitalReputation,9695
Partnerd ANZ,9696
Business Enterprise Centre,9697
Australian Small Business Advisory,9698
Sequoia-backed Entertainment Startup,9699
"SpinPunch, Inc.",9700
Media Technology Ltd,9701
Monsoon East,9702
White/Space,9703
Lunchmeet,9704
AIUB,9705
iDigerati,9706
Dragonfly Data Factory,9707
Law In Order Pty Ltd,9708
TOM Executive,9709
Ferrovial Agroman (Australia) Pty Ltd,9710
Goodman,9711
The Fort,9712
Killer Robot VFX,9713
Fuel Integrated,9714
Taylor James Ltd,9715
Grupo de Saúde | São João de Deus,9716
"Advanced Solutions International, Inc.",9717
"HBMG, Inc.",9718
HNI,9719
NCS Pearson,9720
Secrelnet Informática Ltda.,9721
Lanlink Informática Ltda.,9722
Simient,9723
FIIG Securities,9724
Martijn ten Bhömer Interactief Ontwerp,9725
OMsignal,9726
Bambi Medical,9727
The Mendota Group,9728
Minnesota High Tech Association,9729
Haverton Partners,9730
"NativeX, a Mobvista company",9731
SportsEngine,9732
HomeSpotter,9733
Modus,9734
"Academia Microsoft, UPB - ITAcad",9735
University POLITEHNICA of Bucharest,9736
Smart - Full Stack Ad Technology Platform,9737
ntl telewest Business,9738
2iC Integrated Communications,9739
Sagent Technology,9740
Dan Shelly Data Design,9741
Broadwings Foundation,9742
New Horizons Ministries,9743
Enjoying Time with Family,9744
Shelly Data Doodles,9745
Startup,9746
Central Intelligence Agency,9747
FCB Ulka,9748
AMS (P) Ltd Co.,9749
nl.tree,9750
LINKIT,9751
PinkRoccade Healthcare,9752
SLTN Inter Access,9753
"CIBG - Agentschap van het Ministerie van Volksgezondheid, Welzijn en Sport (VWS)",9754
Cognitive,9755
Corporate Citizen Pty Ltd,9756
Peerza Farming Solutions,9757
Mxi Technologies,9758
Ditech,9759
Webfusion,9760
Centric,9761
Convera,9762
GFI Software,9763
ThreatTrack Security,9764
Mastersaf - DW Consulting,9765
JRGB Endeavors,9766
GBAB Building Blocks Consulting,9767
"SpectraFAX, Inc.",9768
RSM US LLP,9769
"ClearFusion, Inc.",9770
Digonex Technologies,9771
Digonex,9772
IT IS AG,9773
SAGlobal,9774
NT Solutions,9775
GiganticIdeas,9776
Young & Rubicam Group,9777
KFC US,9778
"Sears, Roebuck and Co.",9779
carganet.com,9780
Bateador Emergente,9781
Par de Ideas,9782
Marquette Medical System (a GE Company),9783
Shonkh Technologies International Ltd,9784
Smart I Minds Technologies,9785
MEDICOM,9786
Banyan Software,9787
Epyx Inc.,9788
New Technologies Group,9789
The 3DO Company,9790
Exelon,9791
London Borough of Merton,9792
Heidi Barnes PM Limited,9793
OnApp,9794
Mimecast,9795
New Zealand Post,9796
Auckland Transport,9797
Major Software House,9798
TIC Group,9799
Revuze,9800
Business Layers Ltd,9801
UHS Systems Pty Ltd,9802
Cardlink Services Limited,9803
Workshop for Community Projects,9804
SAFECO Properties,9805
Devencore,9806
Paul Reinhart,9807
Beall's Roses,9808
XSI Media,9809
Pallino,9810
GIRVIN Strategic Branding and Design,9811
WorldStream Communications,9812
"ScreenPlay, Inc.",9813
RocketBux,9814
MAKINA,9815
Amazon (Contract),9816
Microsoft (Contract),9817
Socrata (Contract),9818
Online Interactive,9819
SolutionsIQ,9820
Crowdpixel,9821
"Buddy Platform, Ltd.",9822
Infinera,9823
adidas,9824
"IT Directorate, Bina Nusantara",9825
NEC Asia Pacific Pte Ltd,9826
Cammy,9827
Pied Piper,9828
A Startup at Fishburners: Co-working Space and Entrepreneur Community,9829
Mega Digital Technologies,9830
Coca-Cola Amatil,9831
Subway,9832
Cascadia College,9833
Duvall Foundation for the Arts,9834
Eagle Rock Multi-Age,9835
Dishnet DSL Ltd.,9836
Helloprojects.com,9837
Reliance Communications,9838
IndusNexus.com,9839
https://www.linkedin.com/redir/invalid-link-page?url=Newsmotto%2ecom Business Newswire,9840
Rediff.com India Ltd.,9841
Scalado,9842
Kolta Technologies,9843
"Quigo, Inc",9844
Tracked.com,9845
PWA Professional Personnel Software,9846
Carlson Europe,9847
PHS Group Ltd.,9848
AudaExplore,9849
Agria Pet Insurance,9850
Naissance (for Northern Rock),9851
ICS Solutions,9852
Avelo,9853
Harrods,9854
Solidsoft Reply,9855
HTI Labs,9856
Sabbatical @ Home,9857
Studying @ Home,9858
Transas,9859
Group Next,9860
Loquinar,9861
East River Software,9862
FalconStor Software,9863
ING Real Estate Investment Management,9864
Brambles,9865
Office of the Lieutenant Governor of Ontario,9866
Aizan,9867
The Minacs Group,9868
King Brothers Construction Company,9869
Edensaw Woods,9870
WeMade Entertainment USA,9871
Insomniac Designs,9872
FamilyCare of Kent,9873
Burke Gibson Inc.,9874
RTL,9875
Travelled around the world,9876
Monadelphous,9877
Downer,9878
Arccon Mining Services,9879
Cape plc,9880
Zutec (Australia) Pty Ltd,9881
Triple M Group,9882
Home Renovation,9883
Perth Airport,9884
Revevol Group,9885
Ensemble Networks,9886
Nicira,9887
1A Teleservice GmbH,9888
"SevenOne Media GmbH (ProSiebenSat.1 Media AG), Munich",9889
FAU Harbor Branch Oceanographic Institute,9890
Coca-Cola Egypt,9891
FrieslandCampina,9892
SmartBid,9893
Thermo Powerhouse-Kostolac-Poarevac,9894
Private Business,9895
CET - Computer Equipment and Trade,9896
Guidance AD Belgrade,9897
Banca Intesa Beograd,9898
Komercijalna banka AD Beograd,9899
Essex Police,9900
Bis Industries Ltd,9901
Endress+Hauser Group,9902
University of St.Gallen,9903
TCM Bilisim ve Danismanlik Hizmetleri,9904
Rockwell Software - Rockwell Automation,9905
Outsourcing Systems,9906
SDL plc,9907
IDDEX Corp.,9908
Noetix Corporation,9909
Captus Solutions,9910
TIM,9911
WabiSabiLabi,9912
Techub,9913
"Honda Research Institute USA, Inc.",9914
Wall Street Global (HK) Ltd.,9915
Air Arena,9916
Holler Australia,9917
Office of Environment and Heritage (NSW),9918
HireSmith Australia,9919
Pixel Solutions,9920
Cricket Australia,9921
Swedish,9922
Université Paris 6,9923
NTT,9924
The University of Tokyo,9925
Genie  a Terex brand,9926
Terex Corporation,9927
CrimsonLogic Pte Ltd,9928
Media Technology,9929
TPA Group,9930
Adcorp,9931
Xphyr Brand Experiences,9932
BCG Digital Ventures,9933
Multi Channel Network,9934
IntelliCred,9935
MLA Pte Ltd,9936
Intentia Asia Pacific,9937
Bosch Software Innovations,9938
Bolivian Fertilizer Corporation,9939
Robert Half Management Resources,9940
"Seattle Executive Search, LLC.",9941
"Permuta Technologies, Inc.",9942
United States,9943
